reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,eWY,Robin Hood - Unrivaled Archer,character,009,162,v3n-2,static,GOOD SHOT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rlI,Roxanne - Powerline Fan,character,009,113,1w5-1,static,CONCERT LOVER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rlI,Roxanne - Powerline Fan,character,009,113,1w5-2,static,CONCERT LOVER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mUj,Scar - Finally King,character,009,175,1vp-1,static,BE GRATEFUL,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,mUj,Scar - Finally King,character,009,175,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,mUj,Scar - Finally King,character,009,175,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,mUj,Scar - Finally King,character,009,175,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,mUj,Scar - Finally King,character,009,175,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,mUj,Scar - Finally King,character,009,175,1vp-2,triggered,STICK WITH ME,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,aA4,Scar - Finally King,character,009,239,1vp-1,static,BE GRATEFUL,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,aA4,Scar - Finally King,character,009,239,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,aA4,Scar - Finally King,character,009,239,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,aA4,Scar - Finally King,character,009,239,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,aA4,Scar - Finally King,character,009,239,1vp-2,triggered,STICK WITH ME,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,aA4,Scar - Finally King,character,009,239,1vp-2,triggered,STICK WITH ME,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,JHY,Shenzi - Hyena Pack Leader,character,009,87,qk2-1,static,I'LL HANDLE THIS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mUL,Sisu - Emboldened Warrior,character,009,118,1df-1,static,SURGE OF POWER,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,effect,exert,unsupported_targeting,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,F34,Stitch - Rock Star,character,009,3,y9k-2,triggered,ADORING FANS,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,4aE,The Queen - Mirror Seeker,character,009,149,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,4aE,The Queen - Mirror Seeker,character,009,149,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,4aE,The Queen - Mirror Seeker,character,009,149,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,5AS,The Queen - Mirror Seeker,character,009,219,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,5AS,The Queen - Mirror Seeker,character,009,219,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,5AS,The Queen - Mirror Seeker,character,009,219,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,WXB,Timothy Q. Mouse - Flight Instructor,character,009,47,101-1,static,"LET'S SHOW 'EM, DUMBO!",mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,0S4,Tinker Bell - Generous Fairy,character,009,12,e6y-1,triggered,MAKE A NEW FRIEND,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,0S4,Tinker Bell - Generous Fairy,character,009,12,e6y-1,triggered,MAKE A NEW FRIEND,unsupported_choice
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_targeting,effect,modify-stat,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_targeting,target,object,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_choice,ability,action,unsupported_choice,GX9,Be King Undisputed,action,009,133,ability,action,,unsupported_choice
unsupported_choice,effect,banish,unsupported_choice,GX9,Be King Undisputed,action,009,133,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,3t5,Be King Undisputed,action,009,216,ability,action,,unsupported_choice
unsupported_choice,effect,banish,unsupported_choice,3t5,Be King Undisputed,action,009,216,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,W9B,Be Our Guest,action,009,31,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,W9B,Be Our Guest,action,009,31,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,Ylr,Develop Your Brain,action,009,163,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,Ylr,Develop Your Brain,action,009,163,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,sFO,Dig a Little Deeper,action,009,166,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,sFO,Dig a Little Deeper,action,009,166,ability,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,gMk,Last-Ditch Effort,action,009,62,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,gMk,Last-Ditch Effort,action,009,62,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,gMk,Last-Ditch Effort,action,009,62,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,gMk,Last-Ditch Effort,action,009,62,ability,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,fT0,Look at This Family,action,009,25,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,fT0,Look at This Family,action,009,25,ability,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,uY9,Stand Out,action,009,94,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,uY9,Stand Out,action,009,94,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,uY9,Stand Out,action,009,94,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,uY9,Stand Out,action,009,94,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,Ca2,Stand Out,action,009,213,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Ca2,Stand Out,action,009,213,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Ca2,Stand Out,action,009,213,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,Ca2,Stand Out,action,009,213,ability,action,,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,12h,Aurelian Gyrosensor,item,009,167,811-1,triggered,SEEKING KNOWLEDGE,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,12h,Aurelian Gyrosensor,item,009,167,811-1,triggered,SEEKING KNOWLEDGE,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,12h,Aurelian Gyrosensor,item,009,167,811-1,triggered,SEEKING KNOWLEDGE,unsupported_choice
unsupported_targeting,ability,activated,unsupported_targeting,j0O,Dinner Bell,item,009,135,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,j0O,Dinner Bell,item,009,135,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,j0O,Dinner Bell,item,009,135,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,j0O,Dinner Bell,item,009,135,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,jDl,Family Fishing Pole,item,009,100,xac-1,static,WATCH CLOSELY,mapped_not_executable
unsupported_targeting,ability,activated,unsupported_targeting,0I6,Medallion Weights,item,009,134,1rm-1,activated,DISCIPLINE AND STRENGTH,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,0I6,Medallion Weights,item,009,134,1rm-1,activated,DISCIPLINE AND STRENGTH,unsupported_targeting
unsupported_targeting,effect,grant-ability,unsupported_targeting,0I6,Medallion Weights,item,009,134,1rm-1,activated,DISCIPLINE AND STRENGTH,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,0I6,Medallion Weights,item,009,134,1rm-1,activated,DISCIPLINE AND STRENGTH,unsupported_targeting
unsupported_targeting,ability,activated,unsupported_targeting,sHD,The Magic Feather,item,009,64,cfx-2,activated,GROUNDED 3,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,sHD,The Magic Feather,item,009,64,cfx-2,activated,GROUNDED 3,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,sHD,The Magic Feather,item,009,64,cfx-2,activated,GROUNDED 3,unsupported_targeting
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,WHL,Atlantica - Concert Hall,location,009,34,6b5-1,static,UNDERWATER ACOUSTICS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,WHL,Atlantica - Concert Hall,location,009,34,6b5-1,static,UNDERWATER ACOUSTICS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,ejC,Hidden Cove - Tranquil Haven,location,009,102,1ts-1,static,REVITALIZING WATERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ejC,Hidden Cove - Tranquil Haven,location,009,102,1ts-2,static,REVITALIZING WATERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3Ro,Maui's Place of Exile - Hidden Island,location,009,204,s6w-1,static,ISOLATED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,c04,Aladdin - Barreling Through,character,010,123,1tr-3,static,ONLY THE BOLD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Rj7,Aladdin - Barreling Through,character,010,216,1tr-3,static,ONLY THE BOLD,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,S33,Ares - God of War,character,010,104,3s2-2,triggered,CALL TO BATTLE,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,S33,Ares - God of War,character,010,104,3s2-2,triggered,CALL TO BATTLE,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,S33,Ares - God of War,character,010,104,3s2-2,triggered,CALL TO BATTLE,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,S33,Ares - God of War,character,010,104,3s2-2,triggered,CALL TO BATTLE,unsupported_targeting
unsupported_trigger,ability,triggered,unsupported_trigger,bgf,Bellwether - Master Manipulator,character,010,82,x28-1,triggered,VENDETTA,unsupported_trigger
unsupported_trigger,trigger,challenged-and-banished,unsupported_trigger,bgf,Bellwether - Master Manipulator,character,010,82,x28-1,triggered,VENDETTA,unsupported_trigger
mapped_not_executable,ability,static,mapped_not_executable,y1f,Broadway - Sturdy and Strong,character,010,190,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,bvy,Bronx - Ferocious Beast,character,010,114,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jg3,Brooklyn - Second in Command,character,010,120,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A6f,Chief Bogo - Calling the Shots,character,010,185,A6f-1,static,MY JURISDICTION,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,A6f,Chief Bogo - Calling the Shots,character,010,185,A6f-2,static,DEPUTIZE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,A6f,Chief Bogo - Calling the Shots,character,010,185,A6f-2,static,DEPUTIZE,unsupported_engine_mechanic
unsupported_condition,ability,triggered,unsupported_condition,J1F,Cinderella - Dream Come True,character,010,155,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,J1F,Cinderella - Dream Come True,character,010,155,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,J1F,Cinderella - Dream Come True,character,010,155,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,J1F,Cinderella - Dream Come True,character,010,155,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,J1F,Cinderella - Dream Come True,character,010,155,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
unsupported_condition,ability,triggered,unsupported_condition,XnU,Cinderella - Dream Come True,character,010,236,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,XnU,Cinderella - Dream Come True,character,010,236,1sh-1,triggered,WHATEVER YOU WISH FOR,unsupported_condition
