reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_targeting,effect,gain-keyword,unsupported_targeting,CLU,Daisy Duck - Sapphire Champion,character,010,158,107-1,static,STAND FAST,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,CLU,Daisy Duck - Sapphire Champion,character,010,158,107-1,static,STAND FAST,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,dX5,Demona - Betrayer of the Clan,character,010,40,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,e6l,Demona - Scourge of the Wyvern Clan,character,010,55,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,uwu,Demona - Scourge of the Wyvern Clan,character,010,227,1,static,STONE BY DAY,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,Yk1,Donald Duck - Ruby Champion,character,010,121,Yk1-1,static,HIGH ENERGY,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,Yk1,Donald Duck - Ruby Champion,character,010,121,Yk1-1,static,HIGH ENERGY,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Yk1,Donald Duck - Ruby Champion,character,010,121,Yk1-1,static,HIGH ENERGY,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,Yk1,Donald Duck - Ruby Champion,character,010,121,Yk1-2,static,POWERFUL REWARD,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,Yk1,Donald Duck - Ruby Champion,character,010,121,Yk1-2,static,POWERFUL REWARD,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Yk1,Donald Duck - Ruby Champion,character,010,121,Yk1-2,static,POWERFUL REWARD,unsupported_targeting
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,8zy,Duckworth - Ghost Butler,character,010,47,8zy-2,triggered,FINAL ACT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,8zy,Duckworth - Ghost Butler,character,010,47,8zy-2,triggered,FINAL ACT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,8zy,Duckworth - Ghost Butler,character,010,47,8zy-2,triggered,FINAL ACT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,vxM,Elisa Maza - Intrepid Investigator,character,010,122,65o-1,static,SPECIAL DETAIL,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Gtk,Emily Quackfaster - Level-Headed Librarian,character,010,80,Gtk-1,triggered,RECOMMENDED READING,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,Gtk,Emily Quackfaster - Level-Headed Librarian,character,010,80,Gtk-1,triggered,RECOMMENDED READING,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,Gtk,Emily Quackfaster - Level-Headed Librarian,character,010,80,Gtk-1,triggered,RECOMMENDED READING,unsupported_engine_mechanic
unsupported_choice,ability,triggered,unsupported_choice,NZ3,Fairy Godmother - Magical Benefactor,character,010,192,45t-2,triggered,STUNNING TRANSFORMATION,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,NZ3,Fairy Godmother - Magical Benefactor,character,010,192,45t-2,triggered,STUNNING TRANSFORMATION,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,NZ3,Fairy Godmother - Magical Benefactor,character,010,192,45t-2,triggered,STUNNING TRANSFORMATION,unsupported_choice
unsupported_choice,effect,conditional,unsupported_choice,NZ3,Fairy Godmother - Magical Benefactor,character,010,192,45t-2,triggered,STUNNING TRANSFORMATION,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,dQW,Flash - Records Specialist,character,010,14,dQW-1,static,YOUR HORSES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,fzp,Flintheart Glomgold - Scheming Billionaire,character,010,76,l2o-1,static,TRY ME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Gbt,Flynn Rider - Spectral Scoundrel,character,010,81,73r-2,static,I'LL TAKE THAT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Gbt,Flynn Rider - Spectral Scoundrel,character,010,81,73r-3,static,I'LL TAKE THAT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Y3G,Goliath - Clan Leader,character,010,173,2,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,wwB,Goliath - Clan Leader,character,010,238,2,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,5GE,Goliath - Guardian of Castle Wyvern,character,010,119,1,static,STONE BY DAY,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,ogQ,Goofy - Emerald Champion,character,010,91,bau-2,static,PROVIDE COVER,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,ogQ,Goofy - Emerald Champion,character,010,91,bau-2,static,PROVIDE COVER,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,ogQ,Goofy - Emerald Champion,character,010,91,bau-2,static,PROVIDE COVER,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,bDq,Hades - Looking for a Deal,character,010,56,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,bDq,Hades - Looking for a Deal,character,010,56,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,bDq,Hades - Looking for a Deal,character,010,56,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,bDq,Hades - Looking for a Deal,character,010,56,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,R01,Hades - Looking for a Deal,character,010,242,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,R01,Hades - Looking for a Deal,character,010,242,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,R01,Hades - Looking for a Deal,character,010,242,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,R01,Hades - Looking for a Deal,character,010,242,qkg-1,triggered,WHAT D'YA SAY?,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,8Rp,Hans - Brazen Manipulator,character,010,117,bkr-1,static,JOSTLING FOR POWER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xm6,Hercules - Mighty Leader,character,010,118,xm6-1,static,EVER VIGILANT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xm6,Hercules - Mighty Leader,character,010,118,xm6-2,static,EVER VALIANT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4NX,Hudson - Determined Reader,character,010,180,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7DY,Judy Hopps - Lead Detective,character,010,150,1c8-2,static,LATERAL THINKING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7DY,Judy Hopps - Lead Detective,character,010,150,1c8-3,static,LATERAL THINKING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,68F,Judy Hopps - Lead Detective,character,010,235,1c8-2,static,LATERAL THINKING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,68F,Judy Hopps - Lead Detective,character,010,235,1c8-3,static,LATERAL THINKING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,1Mx,Lexington - Small in Stature,character,010,183,1,static,STONE BY DAY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,EI4,Magica De Spell - Shadowy and Sinister,character,010,41,1l8-1,triggered,DARK INCANTATION,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,EI4,Magica De Spell - Shadowy and Sinister,character,010,41,1l8-1,triggered,DARK INCANTATION,unsupported_targeting
unsupported_targeting,effect,shuffle-into-deck,unsupported_targeting,EI4,Magica De Spell - Shadowy and Sinister,character,010,41,1l8-1,triggered,DARK INCANTATION,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,EI4,Magica De Spell - Shadowy and Sinister,character,010,41,1l8-1,triggered,DARK INCANTATION,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,YZf,Megara - Secret Keeper,character,010,86,1af-2,static,I'LL BE FINE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,YZf,Megara - Secret Keeper,character,010,86,1af-3,static,I'LL BE FINE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Sa5,Megara - Secret Keeper,character,010,213,1af-2,static,I'LL BE FINE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Sa5,Megara - Secret Keeper,character,010,213,1af-3,static,I'LL BE FINE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,qnB,Mickey Mouse - Amber Champion,character,010,23,qnB-1,static,LEADING THE WAY,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,qnB,Mickey Mouse - Amber Champion,character,010,23,qnB-1,static,LEADING THE WAY,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,qnB,Mickey Mouse - Amber Champion,character,010,23,qnB-1,static,LEADING THE WAY,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,qnB,Mickey Mouse - Amber Champion,character,010,23,qnB-2,static,FRIENDLY CHORUS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Att,Mother Gothel - Underhanded Schemer,character,010,110,1au-1,static,SOMEBODY'S GOT TO USE IT,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,65q,Mowgli - Man Cub,character,010,19,65q-1,triggered,HAVE A BETTER LOOK,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,65q,Mowgli - Man Cub,character,010,19,65q-1,triggered,HAVE A BETTER LOOK,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,bX2,Mulan - Standing Her Ground,character,010,126,bX2-1,static,FLOWING BLADE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tWy,Mulan - Standing Her Ground,character,010,215,bX2-1,static,FLOWING BLADE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rzC,Prince Charming - Protector of the Realm,character,010,189,rzC-2,static,PROTECTIVE PRESENCE,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Gk5,Raksha - Fearless Mother,character,010,107,Gk5-1,static,ON PATROL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,Gk5,Raksha - Fearless Mother,character,010,107,Gk5-1,static,ON PATROL,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,rwm,Scrooge McDuck - Cavern Prospector,character,010,18,rwm-2,triggered,SPECULATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,rwm,Scrooge McDuck - Cavern Prospector,character,010,18,rwm-2,triggered,SPECULATION,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,rwm,Scrooge McDuck - Cavern Prospector,character,010,18,rwm-2,triggered,SPECULATION,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,NQo,Scrooge McDuck - On the Right Track,character,010,8,ut8-1,triggered,FABULOUS WEALTH,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,NQo,Scrooge McDuck - On the Right Track,character,010,8,ut8-1,triggered,FABULOUS WEALTH,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,NQo,Scrooge McDuck - On the Right Track,character,010,8,ut8-1,triggered,FABULOUS WEALTH,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,NQo,Scrooge McDuck - On the Right Track,character,010,8,ut8-1,triggered,FABULOUS WEALTH,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,MWo,The Horned King - Triumphant Ghoul,character,010,49,1f3-1,static,GRAND MACHINATIONS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,GxF,The Horned King - Triumphant Ghoul,character,010,210,1f3-1,static,GRAND MACHINATIONS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BB3,Ursula - Whisper of Vanessa,character,010,59,86p-2,static,SLIPPERY SPELL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BB3,Ursula - Whisper of Vanessa,character,010,59,86p-3,static,SLIPPERY SPELL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,uBf,Webby Vanderquack - Knowledge Seeker,character,010,9,15d-1,static,I'VE READ ABOUT THIS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,s59,Zeus - Missing His Spark,character,010,193,gow-2,static,I NEED MORE THUNDERBOLTS!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,s59,Zeus - Missing His Spark,character,010,193,gow-3,static,I NEED MORE THUNDERBOLTS!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,DMG,"Next Stop, Olympus",action,010,129,ability,static,ACTION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,K04,"Next Stop, Olympus",action,010,234,ability,static,ACTION,mapped_not_executable
unsupported_targeting,ability,action,unsupported_targeting,imz,Search for Clues,action,010,26,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,imz,Search for Clues,action,010,26,ability,action,,unsupported_targeting
unsupported_targeting,effect,discard,unsupported_targeting,imz,Search for Clues,action,010,26,ability,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,imz,Search for Clues,action,010,26,ability,action,,unsupported_targeting
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Vui,Blessed Bagpipes,item,010,101,1s8-1,triggered,MCDUCK HEIRLOOM,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,Vui,Blessed Bagpipes,item,010,101,1s8-1,triggered,MCDUCK HEIRLOOM,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,Vui,Blessed Bagpipes,item,010,101,1s8-1,triggered,MCDUCK HEIRLOOM,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,os1,Detective's Badge,item,010,166,os1-1,activated,PROTECT AND SERVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,os1,Detective's Badge,item,010,166,os1-1,activated,PROTECT AND SERVE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,os1,Detective's Badge,item,010,166,os1-1,activated,PROTECT AND SERVE,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,uwN,Grimorum Arcanorum,item,010,67,177-2,static,CELERITAS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,iM5,Munchings and Crunchings,item,010,33,16w-2,static,COME ON OUT,mapped_not_executable
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,3sY,Recovered Page,item,010,30,1xi-2,activated,WHISPERED POWER,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,put-under,unsupported_engine_mechanic,3sY,Recovered Page,item,010,30,1xi-2,activated,WHISPERED POWER,unsupported_engine_mechanic
